Драйвер ККТ,KKT driver
Драйвер,Driver
Драйверы,Drivers
Хост,Host
Открыть смену,Open shift
Закрыть смену,Close shift
Внесение,Introduction
Выемка,Notch
Чек расхода,Expense receipt
Допечатать,Print
X-отчет,X-report
Фискальный,Fiscal
Фискализация,Fiscalization
Внесение/изъятие денег,Deposit / withdrawal of money
Тип внесения денег,Deposit type
Внесение денег,Depositing money
Тип изъятия денег,Withdrawal type
Выемка денег,Seizure of money
Внесение денег,Depositing money
Перемещение денег из ККМ,Transferring money from cash register
ИК,CT
Перемещение денег в ККМ,Transferring money to cash register
ВК,CI
Выемка денег из ККМ,Taking money out of the cash register
ИК,CO
Оформить возврат,Make a return
Скидка,A discount
По смене,By change
По кассе,By checkout
Смена,Смена
ККМ,SHI
Смена открыта,The shift is open
Закрыть смену,Close shift
Новый чек,New check
Штрих-код не найден,Barcode not found
Дисконтная карта заблокирована,Discount card blocked
Быстрый товар (название),Quick item (name)
Поставка сегодня,Delivery today
По заказу,By order
Добавить в чек,Add to check
Сдача,Surrender
Выбрать,Choose
В чеке,In check
Поиск,Search
По месту хранения,At the place of storage
Спрятать,Hide
Выбор,Choice
Назад,Back to
Касса ККМ,Cashier KKM
Кассы ККМ,Cash register KKM
Отключен,Disabled
Владелец счета кассы не совпадает с компанией в методе оплаты,Cash account owner does not match the company in the payment method
Центральная касса,Central cash desk
Владелец счета центральной кассы не совпадает с компанией в методе оплаты,Central checkout account holder does not match the company in the payment method
Наличных в кассе,Cash at the checkout
Открыта,Open
[space]открытия,[space]discoveries
Закрыта,Closed
Смена не может быть закрыта раньше чем была открыта,The shift cannot be closed earlier than it was open
Открыта,Open
Смены,Shifts
СМ,SH
Смена,Change
Смены,Shifts
Открыть смену,Open shift
Уже есть открытая смена,There is already an open shift
Закрыть смену,Close shift
Продано,Sold
Продаж,Selling
Возвратов,Refunds
Розничная торговля,Retail
Применяется вручную,Applied manually
Сумма покупки от,Purchase amount from
Кол-во в строке от,Number per line from
Продано клиенту всего от,Sold to a client from
Продано клиенту за прошедший месяц от,Sold to a client in the past month from
Скидка[comma] %,Discount[comma] %
Вид цены,Price type
Включенные,Included
Период действия,Validity
Условия,Conditions
Виды цен,Types of prices
Скидки,Discounts
Включенные,Included
Цена без скидки,Price without discount
Сумма скидки,Discount amount
Цена со скидкой,Discount price
Выбор скидки,Discount selection
Рассчитать скидки,Calculate discounts
Выбор типа прайс-листа,Choosing the type of price list
По товару отгрузка превышает количество в заказе,For the product, the shipment exceeds the quantity in the order
Расход со склада,Warehouse consumption
Тип прайс-листа,Price list type
Установить в себестоимость цену,Set cost price
Прайс-листы,Price lists
Расценить,Rate
Политика оформления реализации,Implementation registration policy
Реализовано,Implemented
Реализовать,To implement
Отгруженное количество,Shipped quantity
Вид цен,Price type
Для типа реализации выбран недопустимый вид цены[comma] (не)включающий налоги,Invalid price type selected for the type of implementation[comma] (not) including taxes
С ценой,With a price
Регистр продаж,Регистр продаж
Надбавка,Surcharge
Продано за предыдущий месяц,Sold in the previous month
Продажи по контрагенту,Sales by counterparty
Спецификация должна соответствовать выбранной номенклатуре,The specification must match the selected nomenclature
Тип заказа на производство,Manufacturing order type
Заказ,Order
Нельзя удалить строку на основании которой создан производственный заказ,You cannot delete the line from which the production order was created
Автоматически создавать производственный заказ,Automatically create a production order
Нельзя отменить заказ[comma] к которому существуют действующие производственные заказы,You cannot cancel an order for which there are valid production orders
Нельзя изменить количество в строке[comma] к которой существует действующий производственный заказ,You cannot change the quantity on a line for which a valid production order exists
Нельзя изменить номенклатуру в строке[comma] к которой существует действующий производственный заказ,You cannot change an item on a line for which a valid production order exists
Нельзя изменить спецификацию в строке[comma] к которой существует действующий производственный заказ,You cannot change a BOM on a line for which a valid production order exists
Заказ мобильный,Mobile order
Мест,Places
Заказ,Order
Редактировать,Edit
Заказчик,Customer
Мобильный заказ,Mobile order
В месте,In place
Заказано,Ordered
Для типа заказа выбран недопустимый вид цены[comma] (не)включающий налоги,Invalid price type selected for order type[comma] (not) including taxes
Для реализации выбран недопустимый для типа вид цены[comma] (не)включающий налоги,For implementation[comma] a price type that is not valid for the type has been selected, (not) including taxes
Заказ покупателя,Buyer[quote]s order
заказа покупателя,buyer[quote]s order
Контрагент заказа покупателя должен быть покупателем,The Partner of the buyer[quote]s order must be the buyer
Адрес получателя,Recipient[quote]s address
Срок действия,Validity
Дата поставки,Delivery date
Адрес доставки,Delivery address
Входящий номер заказчика,Incoming customer number
Запрос предложений,Request for proposals
Заказы покупателей,Buyer orders
заказе,ordering
ОП,WT
РП,RT
Заказы покупателям,Buyer orders
Открыт,Open
Отправлен,Submitted
Отправить,Send message
Заказ №,Order no.
Виды цены,Price types
С учетом налогов,Tax included
Оптовая,Wholesale
Розничная,Retail
Акционная,Promotional
Надбавка по категории[comma] %,Category markup[comma] %
Надбавка (от верхней группы), %,Surcharge (from the top group)[comma], %
Надбавка по товару[comma] %,Margin on goods[comma], %
Надбавки,allowances
Изменившиеся,Changed
Параметры печати,Print options
На дату,On the date
Отметить все,Select all
Сформировать,To shape
Шаблон прайс-листа,Price list template
Шаблон,Template
Формат,Format
Порядок,Order
Шаблон прайс-листа,Price list template
Шаблоны прайс-листа,Price list templates
Вид изменения цен,Price change type
Установить надбавки из предыдущих прайсов,Set markups from previous prices
Установить надбавки из видов цен,Set markups from price types
Установить цены из предыдущих прайсов,Set prices from previous prices
Вид изменения цен,Price change type
Изменить на[comma] %,Change to[comma] %
Изменение цен,Price change
Изменить цены,Change prices
Оптовый,Wholesale
Оптовый прайс,Wholesale price
WT,WP
Розничный,Retail
Розничный прайс,Retail price
RT,RP
Акционный,Promotional
Акционный прайс,Promotional price
АП,AP
Цены,Prices
Текущая надбавка,Current allowance
Без цены,No price
Подобрать все,Pick up all
Показывать себестоимость,Show cost price
Показывать действующие цены,Show current prices
Показывать надбавки,Show allowances
Считать надбавку от,Calculate the markup from
Типы прайс-листов,Types of price lists
[space](текущая),[space](current)
